aaa,aaa
aarp,aarp,whois.nic.aarp
abarth,abarth,whois.afilias-srs.net
abb,abb
abbott,abbott,whois.afilias-srs.net
abbvie,abbvie,whois.afilias-srs.net
abc,abc,whois.nic.abc
able,able
abogado,abogado,whois.nic.abogado
abudhabi,abudhabi,whois.nic.abudhabi
ac,ac,whois.nic.ac
academy,academy,whois.donuts.co
accenture,accenture
accountant,accountant,whois.nic.accountant
accountants,accountants,whois.donuts.co
aco,aco,whois.afilias-srs.net
active,active,whois.afilias-srs.net
actor,actor,whois.unitedtld.com
ad,ad
adac,adac,whois.nic.adac
ads,ads,whois.nic.google
adult,adult,whois.afilias-srs.net
ae,ae,whois.aeda.net.ae
aeg,aeg,whois.nic.aeg
aero,aero,whois.aero
aetna,aetna
af,af,whois.nic.af
afamilycompany,afamilycompany,whois.nic.afamilycompany
afl,afl,whois.nic.afl
africa,africa,africa-whois.registry.net.za
ag,ag,whois.nic.ag
agakhan,agakhan,whois.afilias-srs.net
agency,agency,whois.donuts.co
ai,ai,whois.ai
aig,aig
aigo,aigo,whois.afilias-srs.net
airbus,airbus,whois.nic.airbus
airforce,airforce,whois.unitedtld.com
airtel,airtel,whois.nic.airtel
akdn,akdn,whois.afilias-srs.net
al,al
alfaromeo,alfaromeo,whois.afilias-srs.net
alibaba,alibaba,whois.afilias-srs.net
alipay,alipay,whois.afilias-srs.net
allfinanz,allfinanz,whois.ksregistry.net
allstate,allstate,whois.afilias-srs.net
ally,ally,whois.afilias-srs.net
alsace,alsace,whois-alsace.nic.fr
alstom,alstom,whois.nic.alstom
am,am,whois.amnic.net
americanexpress,americanexpress
americanfamily,americanfamily,whois.nic.americanfamily
amex,amex
amfam,amfam,whois.nic.amfam
amica,amica
amsterdam,amsterdam
an,an
analytics,analytics
android,android,whois.nic.google
anquan,anquan,whois.teleinfo.cn
anz,anz,whois.nic.anz
ao,ao
aol,aol,whois.nic.aol
apartments,apartments,whois.donuts.co
app,app,whois.nic.google
apple,apple,whois.afilias-srs.net
aq,aq
aquarelle,aquarelle,whois-aquarelle.nic.fr
ar,ar,whois.nic.ar
aramco,aramco
archi,archi,whois.afilias.net
army,army,whois.rightside.co
arpa,arpa,whois.iana.org
art,art,whois.nic.art
arte,arte,whois.nic.arte
